config,variant,run,train_size,test_size,seed,episode,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,32,1,17,-11.852426670491695,2.459747314453125,0.7455409811809659,60,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,32,1,18,-11.217244815081358,3.265920639038086,0.8051605634391308,50,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,32,1,19,-7.853878643363714,2.1491963863372803,0.7816617330536246,47,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,32,2,0,-11.113775976002216,2.2969167232513428,0.7191041982732713,49,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,32,2,1,-9.729506153613329,3.22983455657959,0.7588900472037494,45,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,32,2,2,-13.028651006519794,2.013921022415161,0.7316609867848456,55,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,32,2,3,-8.096712481230497,2.7412712574005127,0.7447537509724498,43,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,32,2,4,-9.337028425186872,2.2532236576080322,0.7805982269346714,48,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,32,2,5,-12.248618058860302,2.636868953704834,0.768403047695756,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,32,2,6,-9.483852416276932,2.5600924491882324,0.7571537783369422,55,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,32,2,7,-11.417686704546213,2.8425233364105225,0.7443293388932943,54,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,32,2,8,-9.524754218757153,2.1997177600860596,0.7360193687491119,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,32,2,9,-9.105621613562107,2.876192331314087,0.7155323615297675,50,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,32,2,10,-14.452233619987965,2.122042179107666,0.8126977756619453,63,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,32,2,11,-12.305108029395342,2.328057289123535,0.7319479584693909,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,32,2,12,-11.792929824441671,2.0584375858306885,33.87178188562393,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,32,2,13,-10.552387963980436,3.1548874378204346,0.8115005372092128,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,32,2,14,-10.311457134783268,2.4430389404296875,46.4081072807312,48,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,32,2,15,-6.396983705461025,3.1518821716308594,0.7834987712558359,39,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,32,2,16,-11.042656224220991,2.036210060119629,0.7252307618036866,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,32,2,17,-12.032868392765522,2.0500001907348633,0.7620878424495459,64,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,32,2,18,-17.15576507523656,2.978178024291992,0.7930027730762959,70,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,32,2,19,-9.757190354168415,2.789415121078491,0.7526372210122645,49,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,0,0,-11.19633386656642,2.652967691421509,0.7557026600837707,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,0,1,-9.864047929644585,3.232316732406616,0.8084517127275467,46,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,0,2,-13.988323923200369,2.01155161857605,43.07640625,59,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,0,3,-12.763639528304338,2.6658027172088623,0.729963446855545,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,0,4,-13.70055104792118,2.023573160171509,0.7349531072378158,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,0,5,-17.102752938866615,2.013958215713501,0.6928652732074261,69,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,0,6,-12.819837503135204,2.2697229385375977,0.7239860284328461,59,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,0,7,-14.12652887776494,2.4802474975585938,0.6906293964385987,63,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,0,8,-16.07399010285735,2.2570102214813232,0.7476655155420303,70,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,0,9,-11.71720340847969,2.992863655090332,0.7787922012805939,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,0,10,-10.707244507968426,2.2456934452056885,0.7246802300214767,49,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,0,11,-11.223226957023144,2.026026725769043,0.7421324536204338,52,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,0,12,-15.082936208695173,2.3256611824035645,0.8057790386676789,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,0,13,-11.946047995239496,3.5374650955200195,0.7714669099450111,52,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,0,14,-9.170746352523565,2.023808479309082,0.7293415775895119,47,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,0,15,-13.150745082646608,2.458936929702759,0.766747019290924,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,0,16,-11.228441510349512,3.0789477825164795,0.7559827861189842,50,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,0,17,-10.982149973511696,3.415607452392578,0.7390752449631691,47,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,0,18,-22.53821323812008,2.2609121799468994,0.7807831326127053,87,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,0,19,-12.180176366120577,3.119419813156128,0.7934802769124508,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,1,0,-12.848913680762053,2.392246723175049,0.7575324982404709,54,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,1,1,-13.602948229759932,2.47379207611084,0.7375539353489876,63,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,1,2,-11.271996539086103,2.045039415359497,0.7736611145734787,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,1,3,-13.595665995031595,3.0262579917907715,0.8245732435584068,60,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,1,4,-11.312312137335539,2.502845048904419,0.7987727123498917,55,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,1,5,-17.41992886736989,3.011610507965088,0.7572494491934776,69,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,1,6,-13.444652706384659,2.1539833545684814,0.7521656566858291,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,1,7,-12.925627380609512,3.083414316177368,0.7581746813654899,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,1,8,-11.303387187421322,2.0515315532684326,0.7972044390439987,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,1,9,-15.806049477308989,2.170116662979126,0.7809604096412659,68,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,1,10,-10.963074676692486,2.379237174987793,0.7762395018339157,54,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,1,11,-11.019810825586319,2.088381290435791,0.7328609895706176,50,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,1,12,-15.741977751255035,2.0416953563690186,0.7722396850585938,67,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,1,13,-11.97707113623619,2.12068772315979,0.7214989444613457,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,1,14,-10.65316716209054,2.122459650039673,0.7655308304727078,52,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,1,15,-13.357561584562063,2.058741807937622,0.7283592431247234,59,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,1,16,-11.770578682422638,2.0435144901275635,0.797892478108406,51,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,1,17,-11.485537443310022,2.8876426219940186,3.921238284111023,51,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,1,18,-15.39646377786994,2.0085461139678955,0.7343980479240417,65,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,1,19,-15.61297694593668,2.0427780151367188,0.770776120275259,73,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,2,0,-12.31552604213357,2.0476644039154053,0.7373490130901337,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,2,1,-15.654709577560425,2.0055489540100098,0.6921089217066765,69,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,2,2,-17.807050354778767,2.161433458328247,0.783542248904705,71,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,2,3,-11.641474261879921,2.5524706840515137,44.53363998413086,51,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,2,4,-11.726051688194275,3.236332893371582,0.762789608836174,55,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,2,5,-12.365816581994295,2.7235968112945557,0.7344277477264405,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,2,6,-11.041558060795069,2.124446153640747,0.7514773029088974,51,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,2,7,-11.963379252701998,2.101844072341919,0.7498444247245789,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,2,8,-9.746810607612133,2.115649700164795,0.7265574622154236,46,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,2,9,-13.61130179092288,2.3657431602478027,0.7546916341781617,64,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,2,10,-15.456165537238121,3.282790422439575,0.760528861284256,62,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,2,11,-23.752008821815252,2.641493320465088,0.7048897609114647,83,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,2,12,-12.853515408933163,2.012183666229248,0.7087934197485447,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,2,13,-10.33966813609004,3.0346293449401855,0.7464251020550727,52,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,2,14,-13.202659018337727,2.1430256366729736,0.7453407111763954,60,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,2,15,-12.704780638217926,3.0568935871124268,0.7716383135318756,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,2,16,-11.678478091955185,2.427420139312744,0.7996263378858566,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,2,17,-11.659417446702719,3.360124111175537,0.7967456087470055,55,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,2,18,-9.769957441836596,2.937476396560669,0.7413057771325111,55,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,50,2,19,-12.752368181943893,2.495624303817749,0.7788988423347473,62,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,0,0,-15.232534900307655,2.033818244934082,0.7648394596576691,60,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,0,1,-17.60157572478056,2.380887031555176,0.7413336122781038,63,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,0,2,-23.00141293555498,2.0950658321380615,0.7426330523937941,77,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,0,3,-17.858373031020164,2.743863344192505,0.7471478550136089,66,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,0,4,-16.25885220617056,2.2023370265960693,0.7450514940917492,60,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,0,5,-19.048518888652325,2.0162715911865234,0.7497054685652256,68,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,0,6,-15.853357590734959,2.0746071338653564,0.7543084193766117,60,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,0,7,-19.114352330565453,2.0387041568756104,0.7414720115065575,70,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,0,8,-17.90663893520832,2.39229679107666,0.740022784024477,71,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,0,9,-16.11574860662222,2.760279893875122,0.7438229109346867,59,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,0,10,-17.685629829764366,4.225405693054199,0.7343882800638676,60,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,0,11,-15.87863577902317,2.0501515865325928,0.7353738569281996,60,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,0,12,-17.523961432278156,3.2324953079223633,0.7436469476670027,66,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,0,13,-17.485043831169605,3.386904239654541,0.7387094197422266,66,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,0,14,-19.504756286740303,2.090366840362549,0.7510106012225151,69,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,0,15,-13.949479810893536,2.0291836261749268,0.7479094412922859,55,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,0,16,-14.574383787810802,3.181783437728882,0.712486290037632,55,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,0,17,-17.869425922632217,2.964808225631714,0.7252173006534577,62,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,0,18,-16.92492488771677,2.1567440032958984,0.7466257292032242,70,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,0,19,-16.106169283390045,2.017364025115967,0.7546234175562858,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,1,0,-21.51161129772663,2.950267791748047,0.7360350045561791,72,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,1,1,-15.021098457276821,3.2459120750427246,0.7714370320737362,60,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,1,2,-16.473313987255096,2.160712242126465,0.7649348241090774,65,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,1,3,-17.692587547004223,3.299076557159424,0.7923200237751007,67,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,1,4,-17.881320387125015,2.623842716217041,0.7645462140440941,65,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,1,5,-15.360564209520817,2.318242073059082,0.7573830696940422,66,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,1,6,-18.73521615564823,2.104973554611206,0.7409415085613728,69,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,1,7,-15.606082551181316,3.1287484169006348,0.7260865685716271,59,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,1,8,-29.73768188804388,2.035093069076538,14.615036878585816,90,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,1,9,-14.281426057219505,2.0338032245635986,0.754802408516407,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,1,10,-14.46751106530428,2.047062397003174,0.7654626673460007,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,1,11,-17.798169635236263,2.036911725997925,0.7677364072203636,67,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,1,12,-17.826273754239082,2.0114834308624268,0.7731781376898289,67,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,1,13,-17.72520972788334,2.9937222003936768,0.7820768438279628,63,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,1,14,-16.43724426627159,2.8480513095855713,0.7450978015363217,64,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,1,15,-20.167023077607155,2.1289451122283936,0.7252066298574209,69,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,1,16,-17.159753516316414,2.022854804992676,0.734042396992445,65,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,1,17,-16.29515039175749,2.0287041664123535,0.7502561038732529,65,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,1,18,-18.49307320266962,2.069945812225342,0.7275403268635273,71,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,1,19,-15.055494591593742,3.3383283615112305,0.7428411214053631,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,2,0,-16.305464513599873,2.022144079208374,0.7546146112680435,62,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,2,1,-16.702800385653973,2.0660324096679688,0.7736945581436158,70,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,2,2,-17.416008979082108,2.611867666244507,0.7562907430529594,68,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,2,3,-18.376331463456154,2.031440019607544,0.7290740789100528,65,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,2,4,-16.875552602112293,2.0689563751220703,0.7729978382587432,65,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,2,5,-18.146291442215443,2.157257080078125,0.7549187672138215,69,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,2,6,-16.005283266305923,2.7200050354003906,0.7780515645444394,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,2,7,-16.149552203714848,2.0367069244384766,0.7745507743954658,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,2,8,-13.912617653608322,3.121687889099121,0.7437827256321907,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,2,9,-15.213805362582207,2.573481321334839,0.7445871303975582,60,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,2,10,-15.303862780332565,2.0308148860931396,0.7368443155288696,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,2,11,-18.37669524550438,2.0167670249938965,0.7482845646142959,66,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,2,12,-18.175435826182365,2.707855224609375,0.733018752336502,71,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,2,13,-16.49774742871523,2.83001446723938,0.7573990502953529,62,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,2,14,-14.723190538585186,2.056688070297241,0.7228721721470356,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,2,15,-16.519244469702244,2.019191265106201,0.726622170060873,63,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,2,16,-19.284853048622608,2.054813861846924,0.7594963692128658,73,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,2,17,-17.086501635611057,2.2008633613586426,0.7414809855818748,64,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,2,18,-15.797004215419292,3.2933270931243896,49.239926452636716,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim128,2,16,100,2,19,-15.054086565971375,2.4665791988372803,0.7351797090470791,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,0,0,-4.861022790893912,2.372407913208008,0.8180304765701294,26,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,0,1,-5.068873243406415,2.8429412841796875,0.9920281991362572,29,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,0,2,-11.81066232919693,2.1358022689819336,0.8759350031614304,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,0,3,-4.077045198529959,2.416429042816162,0.8946608528494835,30,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,0,4,-8.461329803802073,2.827568292617798,0.9067143462598324,38,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,0,5,-6.370424379594624,2.291841983795166,0.8348059579730034,31,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,0,6,-7.0011507999151945,2.4448277950286865,0.9200979769229889,38,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,0,7,-8.797101920470595,2.574738025665283,1.041245937347412,41,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,0,8,-8.609572575427592,2.1873483657836914,0.6900603715330362,36,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,0,9,-7.264342423528433,2.1830995082855225,0.8635547831654549,46,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,0,10,-9.276094039902091,2.0467288494110107,0.7701702415943146,44,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,0,11,-10.860656343400478,2.2208356857299805,0.7366121336817741,41,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,0,12,-8.734959371387959,3.219492197036743,1.0846664011478424,38,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,0,13,-13.667560930363834,2.6673572063446045,0.9910396039485931,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,0,14,-8.423057910054922,2.6730480194091797,1.064584031701088,44,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,0,15,-5.1128053003922105,2.0487098693847656,0.7366045489907265,32,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,0,16,-4.449724117293954,2.514904499053955,0.8100285977125168,30,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,0,17,-3.6797756291925907,2.5041122436523438,0.8889336884021759,32,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,0,18,-12.164140908047557,2.0070953369140625,0.9325398057699203,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,0,19,-8.521429996937513,2.4077298641204834,0.8602083325386047,39,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,1,0,-4.226334444247186,2.564020872116089,0.9334783181548119,27,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,1,1,-3.4658908247947693,2.4812521934509277,0.929695263504982,28,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,1,2,-2.968056264333427,2.953493118286133,1.0094483569264412,24,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,1,3,-5.685080423951149,2.1046366691589355,0.6195446443744004,31,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,1,4,-7.468536165542901,2.018613576889038,0.642172995954752,42,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,1,5,-3.1716847643256187,2.28342604637146,0.8937039375305176,31,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,1,6,-3.5519591299816966,2.4307796955108643,0.9197371229529381,22,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,1,7,-25.092189949937165,2.273340940475464,0.8883783370256424,73,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,1,8,-8.047463576309383,2.1166388988494873,0.7371263355016708,35,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,1,9,-3.3501675678417087,2.0067222118377686,0.7481993585824966,25,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,1,10,-4.976383585482836,2.0255069732666016,0.8736337870359421,32,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,1,11,-3.148629954084754,2.085071325302124,0.7759603410959244,28,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,1,12,-1.3905759491026402,2.208326578140259,0.9403167515993118,16,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,1,13,-6.537294926121831,2.11747145652771,0.7752590551972389,35,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,1,14,-5.5871342066675425,3.3864526748657227,0.9370539970695972,30,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,1,15,-7.324396405369043,2.1825249195098877,0.8752779066562653,38,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,1,16,-9.554619641974568,3.768592119216919,1.0321613792330027,42,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,1,17,-4.832545662298799,2.5074462890625,1.108543649315834,26,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,1,18,-9.14243002049625,3.096482515335083,0.9952118620276451,41,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,1,19,-8.549601072445512,2.243499755859375,36.9614462852478,39,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,2,0,-6.200428775511682,2.049295663833618,0.6317956484854221,39,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,2,1,-2.233186388388276,2.4335527420043945,0.8217775896191597,19,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,2,2,-20.400409322232008,2.096778154373169,0.5699438527226448,69,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,2,3,-11.764967846684158,2.4735584259033203,0.8079701736569405,51,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,2,4,-4.006470087915659,2.2098371982574463,0.7837101891636848,27,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,2,5,-6.039011372253299,2.0460045337677,0.7335201315581799,36,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,2,6,-7.913690026849508,2.806365728378296,1.0092418417334557,37,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,2,7,-8.520183514803648,2.0807065963745117,0.6089240461587906,44,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,2,8,-8.48315295111388,2.052809476852417,0.8615987747907639,39,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,2,9,-4.909896483644843,2.498481273651123,0.8117539137601852,27,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,2,10,-6.751841519959271,2.016862630844116,0.913292869925499,43,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,2,11,-6.1558011174201965,2.0817854404449463,0.927601620554924,32,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,2,12,-6.04971981793642,2.507336378097534,0.7845974266529083,29,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,2,13,-8.88566474430263,2.714184522628784,1.102432742714882,47,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,2,14,-5.077897525392473,2.109849452972412,0.6032624896615744,35,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,2,15,-5.07995389867574,2.611417770385742,0.9520871862769127,31,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,2,16,-11.62871560268104,2.2491555213928223,0.8336621150374413,47,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,3,16,4,2,17,-3.7759576784446836,2.1008245944976807,0.6819147169589996,24,True
