config,variant,run,train_size,test_size,seed,episode,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,16,1,8,-9.708350971341133,3.0469982624053955,0.779713237658143,52,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,16,1,9,-8.004876645281911,3.5029499530792236,0.7709984490647912,39,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,16,1,10,-8.262397177517414,2.997659206390381,0.7665678896009922,43,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,16,1,11,-12.147115921601653,2.3319599628448486,0.7575413081794977,59,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,16,1,12,-10.042654750868678,2.737632989883423,0.7815776849165559,56,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,16,1,13,-12.964184686541557,2.550088405609131,0.70714714191854,63,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,16,1,14,-8.301123972982168,3.4489381313323975,0.8283729394897819,40,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,16,1,15,-11.114804483950138,2.012403964996338,0.7043891120702028,59,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,16,1,16,-10.033834256231785,2.6571872234344482,0.7503743064589798,53,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,16,1,17,-5.8965773936361074,2.282947063446045,0.7789803761988878,35,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,16,1,18,-5.651950120925903,3.422466278076172,0.812555480748415,40,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,16,1,19,-11.068254388868809,2.4822850227355957,0.7273075729608536,50,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,16,2,0,-8.832432387396693,2.2679786682128906,0.7231940645724535,45,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,16,2,1,-14.85237941890955,3.1358821392059326,0.81761858984828,73,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,16,2,2,-10.014657977968454,2.3954124450683594,0.7324944864958525,56,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,16,2,3,-8.292118044570088,2.4992570877075195,0.7717265654355288,47,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,16,2,4,-6.010181127116084,2.3422598838806152,0.7254997817799449,37,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,16,2,5,-9.675755115225911,2.809119701385498,0.7899092854931951,46,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,16,2,6,-10.653409913182259,3.5545220375061035,0.8415931090712547,48,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,16,2,7,-7.8513875138014555,2.0595622062683105,0.7120052315294743,41,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,16,2,8,-9.490037461742759,2.0233898162841797,0.7542269360274076,53,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,16,2,9,-8.179927207529545,2.987586498260498,0.7786346655339003,41,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,16,2,10,-7.491280095651746,2.3143532276153564,0.6278314888477325,45,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,16,2,11,-114.4942759424448,48.961692810058594,18.532164484262466,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,16,2,12,-9.10365941375494,2.6781296730041504,0.765863599255681,48,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,16,2,13,-7.964547343552113,2.052177906036377,0.7721530944108963,48,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,16,2,14,-7.238688522949815,2.284639358520508,0.7636814741417766,40,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,16,2,15,-10.335404191166162,2.2003591060638428,0.7214915384538472,45,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,16,2,16,-11.154562953859568,2.4054722785949707,0.83333002589643,62,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,16,2,17,-6.587397361174226,2.017298460006714,37.17924976348877,39,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,16,2,18,-11.30213855393231,2.450259208679199,0.8409490995109081,50,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,16,2,19,-14.737664563581347,2.0819449424743652,0.7770890528336167,70,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,0,0,-7.694799602031708,2.0399293899536133,0.7078166832216084,41,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,0,1,-8.874309685081244,3.1981539726257324,0.7800037669949234,41,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,0,2,-16.510652884840965,2.068063259124756,0.736237873788923,75,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,0,3,-8.47469150274992,2.1602020263671875,0.7090109202545136,47,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,0,4,-12.281620055437088,2.15217661857605,0.7256537326611578,55,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,0,5,-9.682961001992226,2.004676103591919,0.7144277216866612,45,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,0,6,-8.436115998774767,2.0896456241607666,16.837550312280655,46,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,0,7,-11.544674653559923,3.329389810562134,0.7751152087002993,65,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,0,8,-9.578900545835495,2.0152947902679443,0.7426129346713424,54,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,0,9,-9.093624647706747,2.016864061355591,0.7061318398918957,45,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,0,10,-12.97813805937767,2.1322829723358154,0.7339687012135983,65,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,0,11,-10.190998058766127,3.358034372329712,0.7749496391043067,53,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,0,12,-8.847694754600525,2.0190927982330322,0.6733704842627048,48,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,0,13,-10.106491286307573,2.0161030292510986,0.6913669048808515,46,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,0,14,-12.638839907944202,2.185577869415283,0.706084696110338,60,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,0,15,-9.350097768008709,2.2270097732543945,0.7633413868024945,50,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,0,16,-11.672851294279099,2.004743814468384,0.7250252859666944,55,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,0,17,-12.358243204653263,2.0657804012298584,0.7400131598114967,65,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,0,18,-9.526338439434767,2.39552640914917,0.7703222995623946,48,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,0,19,-13.140244957059622,2.30859112739563,0.7501969888107851,64,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,1,0,-9.797706931829453,3.5162103176116943,0.783766080159694,52,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,1,1,-11.278058893978596,2.062718629837036,0.719226440123748,60,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,1,2,-10.540721878409386,2.0353150367736816,0.7228840454481542,59,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,1,3,-11.609200663864613,2.0123441219329834,0.760072813834995,54,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,1,4,-9.187131341546774,2.0507290363311768,0.72699477057904,50,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,1,5,-12.061259631067514,2.0874311923980713,0.7114417890552431,65,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,1,6,-10.119091909378767,2.435445547103882,0.7644481528550386,50,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,1,7,-9.193718694150448,3.649085521697998,0.8245178274810314,49,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,1,8,-9.319147605448961,2.784729242324829,0.7501813794951886,53,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,1,9,-10.783268667757511,2.1829380989074707,0.7110464146826416,49,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,1,10,-8.625126108527184,2.0101513862609863,0.6645818473771214,46,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,1,11,-9.14877513796091,2.5357234477996826,0.703344275476411,44,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,1,12,-10.70063116401434,2.5469818115234375,0.8051371076144278,55,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,1,13,-7.83411406353116,2.892958641052246,0.7409266126342118,42,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,1,14,-9.123342711478472,2.8345768451690674,0.7325424556620419,45,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,1,15,-12.435413140803576,3.05552339553833,0.7839960721321404,57,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,1,16,-9.290949124842882,2.0181546211242676,0.7433613509638235,47,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,1,17,-9.710976086556911,2.928049087524414,0.7403915126924403,47,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,1,18,-10.932887125760317,2.2042956352233887,0.7735231062397361,55,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,1,19,-12.824114445596933,2.077655553817749,0.7753991149365902,66,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,2,0,-11.033962409943342,2.003690242767334,0.6635225955396891,60,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,2,1,-8.673140570521355,2.1137890815734863,0.7175646955147386,44,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,2,2,-11.89622151106596,2.8099122047424316,0.7474145242013037,58,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,2,3,-10.938121244311333,2.009160041809082,6.034149751067162,50,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,2,4,-9.030180905014277,3.427884817123413,0.7728828256949782,45,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,2,5,-8.848951607942581,2.0436646938323975,0.7019567608367652,47,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,2,6,-12.615464691072702,3.3747026920318604,0.8695203810930252,56,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,2,7,-9.79998131096363,2.129915952682495,0.7488067850936204,51,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,2,8,-9.062555488198996,2.8281795978546143,0.7231407607905567,48,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,2,9,-11.088766500353813,3.1023311614990234,0.7760768798179924,62,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,2,10,-13.143439937382936,2.407700538635254,0.7511832662858069,64,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,2,11,-14.020752478390932,2.091015100479126,0.7595170196145773,65,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,2,12,-10.942755721509457,2.081444263458252,0.7074312181212008,52,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,2,13,-11.301286067813635,2.7254953384399414,0.6972526549361646,54,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,2,14,-10.440087206661701,2.3137309551239014,0.7541924226097763,54,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,2,15,-8.718639701604843,2.1604692935943604,0.6887588880490512,45,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,2,16,-8.853541728109121,2.315790891647339,0.7103597961831838,43,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,2,17,-12.153918411582708,2.0319223403930664,0.6726562036201358,57,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,2,18,-9.664420772343874,3.2320199012756348,0.7976200424600393,48,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,32,2,19,-6.544167820364237,2.033158302307129,0.724732649512589,36,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,0,0,-9.942011028528214,3.450657844543457,0.7324940736591816,46,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,0,1,-12.778686497360468,2.5874319076538086,0.7009284713864327,56,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,0,2,-11.08152823895216,2.1313135623931885,0.7063172866404056,49,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,0,3,-11.047320500016212,2.3249642848968506,0.7158701254427433,52,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,0,4,-10.7189024053514,2.0190114974975586,0.655594182163477,52,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,0,5,-11.549780864268541,2.3933749198913574,0.6859183943271637,52,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,0,6,-10.927294217050076,2.0389316082000732,0.7615103417634964,54,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,0,7,-11.767917465418577,2.089092969894409,0.7719613793492317,57,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,0,8,-10.272257428616285,3.2496960163116455,0.7286885130405426,50,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,0,9,-10.104283712804317,2.0137815475463867,0.6935197442770005,50,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,0,10,-11.357798524200916,2.6515257358551025,0.7097504487633706,57,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,0,11,-13.626412384212017,3.68778920173645,0.7445327741652727,58,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,0,12,-14.720282524824142,2.0516135692596436,0.6829121097922325,65,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,0,13,-16.524729892611504,2.193511724472046,0.7316767099499702,79,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,0,14,-12.350145179778337,2.1578147411346436,0.755581693649292,61,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,0,15,-10.379575304687023,2.0712811946868896,0.7307416853308678,54,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,0,16,-12.211396232247353,2.1027913093566895,0.7089903286844492,58,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,0,17,-11.541070319712162,2.0527663230895996,0.753811426460743,62,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,0,18,-14.932083413004875,2.111783266067505,0.7070084650814533,63,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,0,19,-13.78018832206726,3.230668783187866,0.69971316665411,62,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,1,0,-16.427593156695366,2.0667145252227783,0.7148421573638916,73,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,1,1,-10.301866099238396,2.0662667751312256,0.7456768530607224,56,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,1,2,-13.909127298742533,2.6034035682678223,0.6980551514029503,62,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,1,3,-11.652090951800346,2.034264326095581,0.7188681665062905,54,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,1,4,-11.842178985476494,2.048090934753418,0.7272621482610703,65,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,1,5,-14.885400135070086,2.026566982269287,0.7249107187986374,65,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,1,6,-10.25085412710905,2.224855661392212,0.7651270554959774,52,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,1,7,-11.374288115650415,2.0584285259246826,0.6968456335365772,52,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,1,8,-10.695237178355455,2.1646413803100586,0.7489626397192478,56,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,1,9,-13.323531612753868,3.232325792312622,0.685571349710226,58,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,1,10,-13.475830666720867,3.1803245544433594,0.7469071009755135,59,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,1,11,-11.473839730024338,2.253777265548706,0.6890166214108467,49,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,1,12,-9.795170594006777,2.0995566844940186,0.7431627687811851,50,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,1,13,-12.288318879902363,2.0977401733398438,0.7672255650907754,66,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,1,14,-11.27920227497816,2.028621196746826,0.6932539600133896,54,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,1,15,-13.865091402083635,2.0508174896240234,0.6608594220876693,61,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,1,16,-10.625043045729399,2.0148322582244873,0.6954147586226463,51,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,1,17,-14.78611695021391,2.539853811264038,0.7167118936777115,62,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,1,18,-10.044513337314129,2.0883290767669678,0.7348834379017353,55,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,1,19,-12.25557491183281,2.0351338386535645,0.7027622193098069,53,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,2,0,-11.221066512167454,3.273959159851074,0.7179307860136032,55,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,2,1,-13.61970353871584,3.4038422107696533,0.7416869682073594,67,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,2,2,-10.238957144320011,2.251742124557495,0.7108337590098381,45,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,2,3,-11.016100093722343,2.6270463466644287,0.6848549973964692,55,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,2,4,-12.711924504488707,2.5768661499023438,0.7044351966679097,52,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,2,5,-10.889452036470175,2.007087230682373,0.6956685301661492,53,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,2,6,-8.934707097709179,2.6060121059417725,0.6952256089448929,43,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,2,7,-10.165196735411882,2.577065944671631,44.44730941772461,50,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,2,8,-12.96046332269907,3.1788697242736816,0.7610814502835274,57,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,2,9,-11.481085576117039,2.9646472930908203,0.6951867806911468,52,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,2,10,-8.873763605952263,2.0509939193725586,0.6944109130650759,47,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,2,11,-10.638827357441187,2.4100704193115234,0.6492013843357562,49,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,2,12,-10.602979574352503,2.0454459190368652,0.7270219649374485,51,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,2,13,-12.773943230509758,2.246525764465332,0.7019327014684678,61,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,2,14,-11.873679544776678,2.0495777130126953,0.7036469422280789,58,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,2,15,-14.208655659109354,2.7927489280700684,0.7280576312541962,64,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,2,16,-13.341788489371538,3.088010787963867,0.7737732911109925,59,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,2,17,-13.14715538173914,2.261798143386841,0.6909601512551308,54,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,2,18,-10.469219487160444,2.487419366836548,0.6806677629053592,47,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,50,2,19,-10.016534700989723,3.3095147609710693,0.7130960914492607,53,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,0,0,-14.147951632738113,2.0407371520996094,49.23647354125976,57,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,0,1,-15.128449335694313,2.4686930179595947,0.6948541139066219,56,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,0,2,-13.523912511765957,2.062075138092041,0.7013551259785891,53,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,0,3,-15.609999373555183,2.375352621078491,0.6951305520534515,59,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,0,4,-15.77789681404829,3.177992343902588,0.7187035509198904,58,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,0,5,-17.44364834576845,2.0067570209503174,0.7182093111053109,67,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,0,6,-17.04759807884693,2.6091818809509277,0.7159504164569079,64,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,0,7,-16.049727208912373,2.09916615486145,0.7157307621836663,62,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,0,8,-16.519902870059013,2.028348445892334,0.7234206996113062,63,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,0,9,-15.25773973762989,2.2181034088134766,0.7057426388561726,59,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,0,10,-14.606418684124947,2.0977582931518555,0.6998293380439281,57,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,0,11,-19.90410240739584,2.038433074951172,0.6903720419853926,75,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,0,12,-15.920896165072918,2.048055648803711,0.6894906949996948,60,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,0,13,-15.98042280972004,3.252070903778076,0.7072252119332552,60,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,0,14,-16.541895672678947,2.0215275287628174,0.7294821222871541,70,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,0,15,-14.875357568264008,2.101395845413208,0.6945717844739556,59,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,0,16,-13.491796784102917,2.705550193786621,0.6906746382266283,53,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,0,17,-16.562247075140476,2.0370118618011475,0.7040472530573606,65,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,0,18,-13.80216558277607,2.0477678775787354,0.662044190466404,53,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,0,19,-14.711429581046104,2.348933219909668,0.6934503734111785,59,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,1,0,-15.207699939608574,2.0963194370269775,0.6946457679569721,61,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,1,1,-14.764980413019657,2.020956039428711,0.714069315046072,54,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,1,2,-13.953459694981575,2.8583595752716064,0.7128837341070176,54,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,1,3,-14.152390614151955,2.8675544261932373,0.7221525192260743,57,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,1,4,-16.438035741448402,3.455702781677246,0.7395962040871382,62,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,1,5,-16.464638702571392,2.01282000541687,0.6943414007127285,61,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,1,6,-13.915682069957256,3.0408568382263184,0.715363354831934,53,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,1,7,-13.544723972678185,2.010215997695923,0.679189857840538,55,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,1,8,-13.523310005664825,2.178609609603882,0.6925202855840326,52,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,1,9,-14.675871014595032,2.0373964309692383,0.6933907361328602,61,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,1,10,-16.759833365678787,2.0493180751800537,0.7089812396466733,67,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,1,11,-14.682806082069874,4.0838623046875,0.6647287320345641,55,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,1,12,-15.103418707847595,2.433349370956421,0.7094387148320674,58,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,1,13,-16.099230721592903,2.04878568649292,0.6794381614029408,63,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,1,14,-12.757139191031456,2.404200315475464,0.6938907303661108,49,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,1,15,-14.995853185653687,2.0380125045776367,0.6820472914725542,60,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,1,16,-14.543669238686562,2.7918193340301514,0.6850105655193329,56,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,1,17,-16.664155170321465,2.067474126815796,0.7060850174725055,63,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,1,18,-17.79819492250681,2.4627299308776855,0.716249512732029,67,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,1,19,-16.365596413612366,2.048784017562866,0.7126338043063879,64,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,2,0,-16.622735060751438,3.498443841934204,0.6747470887005329,59,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,2,1,-13.90914811939001,3.2331924438476562,0.6958011674880982,54,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,2,2,-17.37995906919241,2.0668225288391113,0.72120411247015,71,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,2,3,-15.048479050397873,2.0182876586914062,0.6769601943343878,60,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,2,4,-15.58710328489542,2.0915720462799072,0.7400202898681164,60,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,2,5,-14.124228715896606,2.0416946411132812,0.6882754167914391,58,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,2,6,-16.498467676341534,2.0418355464935303,0.6820370948314667,70,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,2,4,100,2,7,-14.596596390008926,3.0825064182281494,0.7044848341494798,59,True
