config,variant,run,train_size,test_size,seed,episode,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,3,50,100,1,16,-20.855247147381306,2.255388021469116,0.2907310583628714,79,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,3,50,100,1,17,-37.16100247576833,2.541755437850952,0.29009427638724444,131,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,3,50,100,1,18,-25.393390249460936,2.871532917022705,0.3077617385610938,103,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,3,50,100,1,19,-19.496101327240467,2.6533689498901367,0.23902513599954545,77,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,3,50,100,2,0,-24.77360089868307,2.5120620727539062,0.3038692566752434,93,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,3,50,100,2,1,-21.302682988345623,2.1841890811920166,0.28008192755281924,80,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,3,50,100,2,2,-21.088485948741436,2.880460262298584,0.32485718071460723,75,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,3,50,100,2,3,-25.339867927134037,2.307248830795288,0.30117193775251505,107,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,3,50,100,2,4,-23.19857247173786,2.760788679122925,0.29236700631678103,92,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,3,50,100,2,5,-20.238783162087202,2.384775161743164,0.29743276119232176,81,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,3,50,100,2,6,-24.25438379123807,2.0806307792663574,0.2910843183659017,94,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,3,50,100,2,7,-25.21996584162116,2.051438808441162,0.28940331131219865,102,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,3,50,100,2,8,-23.13598646223545,2.098400592803955,0.3004201605916023,93,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,3,50,100,2,9,-27.693454779684544,3.518014907836914,0.2997514647990465,99,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,3,50,100,2,10,-22.34979899227619,3.0027406215667725,0.2914408189058304,85,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,3,50,100,2,11,-21.08557441830635,2.3384995460510254,0.3344945914670825,75,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,3,50,100,2,12,-19.25910757854581,2.8309173583984375,0.28598738230764864,80,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,3,50,100,2,13,-20.4216318577528,2.853017568588257,0.2985843281075358,75,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,3,50,100,2,14,-24.427175424993038,2.9130585193634033,0.2953136639297009,83,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,3,50,100,2,15,-20.97193768247962,2.879868984222412,0.3039780672732741,83,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,3,50,100,2,16,-27.066859781742096,2.533517360687256,0.28762317694723605,93,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,3,50,100,2,17,-40.52259070798755,2.477046489715576,0.27636592014692724,127,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,3,50,100,2,18,-18.81028252840042,2.94264554977417,0.28249910414218904,73,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,3,50,100,2,19,-26.041324473917484,2.97567081451416,0.3396734158694744,86,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,0,0,-5.040644438005984,2.173353672027588,0.8110832273960114,36,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,0,1,-7.577598703093827,2.3105287551879883,0.8074171990156174,42,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,0,2,-5.684820705093443,2.018590211868286,0.7903160899877548,36,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,0,3,-11.984935031272471,2.339900493621826,0.7491027936339378,43,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,0,4,-6.973662041127682,2.2600197792053223,0.8999461233615875,32,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,0,5,-8.27064045611769,2.476778507232666,0.9554987028241158,38,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,0,6,-5.109459404833615,2.568321704864502,0.794267401099205,36,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,0,7,-8.693402559496462,2.53806734085083,0.7675242554396391,43,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,0,8,-10.275731048546731,2.4285054206848145,0.9960170537233353,41,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,0,9,-10.508162152022123,2.113100051879883,0.7053696438670158,68,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,0,10,-5.879261080175638,2.126866102218628,0.6651065796613693,38,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,0,11,-6.453095725737512,2.142493963241577,0.7653170377016068,55,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,0,12,-1.5787834879010916,2.6434617042541504,0.9685474634170532,18,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,0,13,-3.528202509507537,2.476789712905884,0.7724126242101192,25,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,0,14,-8.099383231252432,2.792015790939331,0.8994419202208519,34,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,0,15,-12.31999877654016,2.2512993812561035,0.729164183139801,49,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,0,16,-4.3792786272242665,2.557677984237671,0.7593107409775257,32,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,0,17,-4.016385978087783,2.6374926567077637,0.9876377284526825,26,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,0,18,-15.148298406973481,3.2209837436676025,1.1534638106822968,59,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,0,19,-7.190020713023841,2.174023151397705,0.8790974318981171,35,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,1,0,-10.760238740593195,3.546947956085205,1.098060796968639,40,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,1,1,-11.123387828469276,2.054161310195923,0.8039909228682518,47,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,1,2,-7.7945587653666735,2.707728385925293,0.9730604477226734,33,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,1,3,-12.960408985614777,2.191122531890869,0.7847215496003628,49,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,1,4,-7.5385947888717055,2.892164945602417,0.9034476689994335,37,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,1,5,-9.353458866477013,2.5649425983428955,1.0021515972912312,45,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,1,6,-6.84256406314671,2.340898036956787,0.844966247677803,33,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,1,7,-4.144442330114543,2.8529930114746094,1.0057330057024956,30,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,1,8,-5.773097415454686,2.4701247215270996,0.7617962588556111,37,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,1,9,-7.785408190451562,2.4876248836517334,0.7628454715013504,34,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,1,10,-6.883445864543319,2.06259822845459,0.8795173764228821,35,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,1,11,-10.751203612424433,3.8277056217193604,1.1278622709214687,41,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,1,12,-8.278573994524777,2.1777307987213135,0.7129388824105263,41,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,1,13,-8.031305104494095,3.368436574935913,1.122682735323906,43,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,1,14,-8.008501301519573,2.649827480316162,0.9731594622135162,34,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,1,15,-6.883359286934137,2.4797210693359375,1.055688738822937,37,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,1,16,-7.709671380929649,2.8379709720611572,0.9907521903514862,33,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,1,17,-5.567998472601175,2.2567694187164307,0.8908025100827217,30,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,1,18,-8.678479372523725,2.5693087577819824,0.6860755747184157,38,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,1,19,-2.3639696249738336,2.2540125846862793,1.0637286603450775,18,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,2,0,-5.0457178466022015,3.353731155395508,1.1420248784124851,32,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,2,1,-8.566682893782854,2.06642746925354,0.8500629365444183,42,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,2,2,-7.856659156270325,3.5869507789611816,1.088963933289051,33,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,2,3,-8.679798464290798,2.165163993835449,0.857296347618103,43,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,2,4,-11.794352323748171,2.6565957069396973,36.846487045288086,52,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,2,5,-6.316583514213562,2.617124080657959,0.9711262881755829,33,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,2,6,-5.55930295586586,2.8001387119293213,0.9825734309852123,35,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,2,7,-6.657819138839841,3.0508716106414795,1.1416978240013123,35,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,2,8,-4.502183826640248,2.4734299182891846,0.9358014166355133,28,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,2,9,-16.266889298334718,2.5214858055114746,0.9171016812324524,60,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,2,10,-4.727218407206237,2.5709524154663086,0.8340046294033527,34,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,2,11,-3.67977154860273,2.3060357570648193,0.7539032474160194,29,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,2,12,-5.950013170950115,2.6684730052948,0.9490352347493172,30,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,2,13,-9.47960595972836,2.5765256881713867,0.9712487459182739,53,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,2,14,-6.641794875264168,4.003200531005859,1.2116162925958633,33,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,2,15,-7.993666958063841,2.0746240615844727,0.9283023178577423,51,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,2,16,-8.952049675397575,2.6835224628448486,1.010932795703411,32,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,2,17,-8.545753101818264,2.3960649967193604,0.8460083827376366,37,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,2,18,-13.45086363516748,2.0454375743865967,0.7718486413359642,57,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,4,2,19,-11.674586015753448,2.1337783336639404,0.7851309552788734,45,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,0,0,-9.084844314493239,2.191535711288452,0.5961285699158907,48,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,0,1,-7.949680068530142,2.2392749786376953,0.603423859924078,39,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,0,2,-9.668723810464144,2.896660566329956,0.8674589470028877,60,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,0,3,-8.867517841048539,2.329275608062744,0.6039965841919184,39,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,0,4,-6.750839868560433,2.2238893508911133,0.6136854402720928,38,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,0,5,-16.0337457889691,2.3736488819122314,0.6709270738065243,80,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,0,6,-11.124348783865571,2.572969436645508,0.7623169142752886,50,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,0,7,-9.59730692114681,2.188631772994995,0.5478243287652731,50,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,0,8,-14.619184755720198,3.267270803451538,0.770726565271616,62,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,0,9,-12.421895246952772,3.30100417137146,0.705862183123827,58,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,0,10,-9.82155396323651,2.144979953765869,0.7621937543153763,51,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,0,11,-10.037101675756276,2.138033628463745,0.41152970399707556,53,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,0,12,-7.674188368953764,3.4058666229248047,0.7990633025765419,59,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,0,13,-6.429505791515112,2.413708209991455,0.6819447316229343,43,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,0,14,-10.279684795998037,2.350400447845459,0.5677902977913618,52,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,0,15,-7.924969393759966,2.670246124267578,0.6834106631577015,46,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,0,16,-11.095745409838855,2.1388792991638184,0.487417065538466,52,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,0,17,-10.135583089664578,3.0575804710388184,0.802504263818264,40,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,0,18,-9.940142328850925,3.237271785736084,0.8888718709349632,42,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,0,19,-8.339557365514338,2.134573221206665,0.489681851118803,42,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,1,0,-7.7667358559556305,2.0971779823303223,0.5759933479130268,41,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,1,1,-8.255586868152022,2.5461816787719727,0.7135759708471596,44,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,1,2,-7.608791497536004,2.5160200595855713,0.6129754967987537,44,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,1,3,-8.380027361214161,2.969635248184204,0.7281332928687334,45,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,1,4,-9.88192427996546,2.9302430152893066,0.689812334254384,46,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,1,5,-13.45638981088996,3.2117691040039062,0.8196886964142323,69,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,1,6,-4.903098339214921,2.2115983963012695,0.7262162491679192,29,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,1,7,-10.375032898038626,2.4111452102661133,0.7194797247648239,56,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,1,8,-7.313741497695446,2.4519479274749756,0.6021461021155119,49,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,1,9,-5.81280997954309,3.105952024459839,0.6383559191599488,34,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,1,10,-10.670577661134303,2.353111505508423,0.6852897927165031,48,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,1,11,-11.826359951868653,2.7947378158569336,0.7509057782590389,56,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,1,12,-9.388058625161648,2.826059341430664,0.8961686035618186,45,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,1,13,-4.56126646976918,2.286015033721924,0.6855441965162754,39,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,1,14,-12.137610102072358,3.998647928237915,0.7551981015130877,46,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,1,15,-9.30212948936969,2.5473783016204834,0.5416194275021553,43,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,1,16,-12.889162006787956,2.3780264854431152,0.8585272394120693,55,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,1,17,-13.70429100189358,3.0877528190612793,0.6145621491596103,62,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,1,18,-8.187563672661781,2.716493606567383,0.6168636307120323,40,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,1,19,-9.552037199959159,2.1487505435943604,0.6047642435878515,48,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,2,0,-7.6268279096111655,2.6920006275177,0.6974476855248213,56,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,2,1,-13.624844764359295,2.4929897785186768,0.9513134658336639,57,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,2,2,-7.4825051706284285,2.7252392768859863,1.0523481890559196,36,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,2,3,-18.876753721386194,3.082953929901123,0.7039539944380522,70,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,2,4,-8.110294443555176,2.071603536605835,0.6046864185482264,38,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,2,5,-8.496380080468953,2.1499955654144287,21.558054566383362,40,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,2,6,-8.955980557948351,3.378377676010132,0.824229035526514,54,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,2,7,-9.476811485365033,2.0269393920898438,37.113041639328,46,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,2,8,-10.26971024274826,3.143951892852783,0.7644621096551418,55,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,2,9,-8.496468815486878,2.149315595626831,0.661554504185915,55,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,2,10,-16.316319042816758,2.845048666000366,0.6210992392152548,78,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,2,11,-9.572011519223452,2.539918899536133,0.74599564447999,51,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,2,12,-3.884895844385028,3.574739456176758,0.9099858831614256,25,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,2,13,-10.651578031480312,3.9864213466644287,0.7221764270216227,47,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,2,14,-8.17839893233031,2.131094455718994,0.5671057738363743,41,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,2,15,-12.511152387596667,2.538877010345459,0.5975825022906065,59,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,2,16,-10.236956596374512,2.6971781253814697,0.6472290642559528,57,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,2,17,-10.414250649511814,2.5779640674591064,0.5633425489068031,44,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,2,18,-10.849791550077498,2.5344247817993164,0.469226005487144,47,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,8,2,19,-5.700245367363095,3.191042900085449,0.6248044846579432,36,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,0,0,-9.277269691228867,3.131355047225952,0.6119593353942037,51,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,0,1,-10.708412662148476,2.2529819011688232,0.47759662941098213,54,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,0,2,-9.721306631341577,3.207411527633667,0.5396902076900005,46,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,0,3,-14.549653865396976,2.733755111694336,0.4713527683634311,66,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,0,4,-15.16421427950263,2.4545350074768066,0.6191077157855034,67,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,0,5,-16.695442862808704,3.2303779125213623,0.7053389232605696,69,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,0,6,-13.140335849486291,2.018953800201416,0.3900205516256392,65,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,0,7,-11.249188974499702,3.031255006790161,0.6740513667464256,57,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,0,8,-11.51401960849762,2.6058895587921143,0.635772967711091,46,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,0,9,-10.14649111032486,2.6548092365264893,0.5160304473247379,55,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,0,10,-11.547132095322013,3.2103755474090576,0.6383438352495432,63,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,0,11,-11.449288690462708,2.6068761348724365,0.4473571334965527,63,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,0,12,-12.7388010378927,2.6377482414245605,0.5851604454219341,68,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,0,13,-14.35521012172103,2.9202253818511963,11.678223729133606,59,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,0,14,-12.734374279156327,2.159569263458252,0.5414569042623043,64,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,0,15,-10.816005263477564,2.91967511177063,0.5018563780467957,58,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,0,16,-12.992844107560813,3.384096622467041,0.5147461923770607,69,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,0,17,-15.146405449137092,3.1599364280700684,0.5578227145597339,74,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,0,18,-10.021699484437704,2.9546778202056885,0.5173159139230847,62,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,0,19,-12.556413986720145,2.003584861755371,0.499489376321435,60,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,1,0,-11.82431575935334,2.9166815280914307,0.6971305720508099,59,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,1,1,-16.969930013641715,2.2990753650665283,0.4258857984095812,67,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,1,2,-10.939467787742615,3.0201375484466553,11.490984469652176,60,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,1,3,-14.069766860455275,3.441098213195801,0.628741504624486,66,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,1,4,-12.233434416353703,2.9768810272216797,0.5287859190721065,52,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,1,5,-10.693306799978018,2.3873612880706787,0.5632085129618645,50,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,1,6,-12.487031126394868,3.2291054725646973,0.5852474896237254,59,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,1,7,-12.953460321761668,2.4261913299560547,0.5790743520483375,55,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,1,8,-8.457879630848765,2.4776597023010254,0.5823552384972572,56,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,1,9,-20.00178399309516,3.5171568393707275,0.6041849246248603,83,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,1,10,-13.484246268868446,3.5327799320220947,0.4642304650042206,60,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,1,11,-12.925332837738097,2.6729178428649902,46.39358568191528,55,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,1,12,-10.617034710012376,2.643310546875,0.5398247921839356,51,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,1,13,-19.332529391162097,2.063058614730835,0.47090468974784017,85,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,1,14,-10.682257626205683,2.345505714416504,0.508821165189147,56,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,1,15,-9.412308680824935,4.144667625427246,0.5977100322488695,49,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,1,16,-9.485385864973068,2.1727817058563232,0.48662710189819336,58,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,1,17,-11.191117297858,2.817348003387451,0.5059956796467304,58,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,1,18,-14.566858630627394,2.8913567066192627,0.5004345802590251,72,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,1,19,-10.810737887397408,2.2450573444366455,0.5172742996364832,50,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,2,0,-10.367081435397267,2.308915615081787,0.4564629103988409,53,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,2,1,-10.781387029215693,3.2197282314300537,0.565164330881089,63,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,2,2,-8.441659688949585,3.0702593326568604,0.735643494874239,53,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,2,3,-12.71728572435677,2.252981424331665,0.4845113907940686,69,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,2,4,-11.776723522692919,2.5746612548828125,0.5315841799601912,69,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,2,5,-16.68703934364021,3.4947917461395264,0.5281602572649717,60,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,2,6,-12.76871423330158,2.826810598373413,0.5828916449099779,65,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,2,7,-17.938194672577083,2.138118267059326,0.35515564074739814,78,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,2,8,-8.264748157933354,2.8169782161712646,0.5293276277370751,48,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,2,9,-10.898329646326602,2.973799467086792,0.5430193077772856,48,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,2,10,-11.707753540948033,2.595712423324585,0.5480328723788261,67,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,2,11,-19.87625572923571,2.4652209281921387,0.6083062123507261,78,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,2,12,-12.50039567053318,2.690173387527466,30.248740434646606,52,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,2,13,-14.25667071621865,2.1858251094818115,0.5108558810316026,77,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,2,14,-9.675502246245742,2.4598467350006104,0.4511024132370949,46,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,2,15,-10.60924079734832,3.1734557151794434,0.6363620916381478,52,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,3,50,16,2,16,-12.474961014464498,2.2983267307281494,0.6152380984276533,64,True
