config,variant,run,train_size,test_size,seed,episode,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,0,19,-7.623717219568789,2.1720213890075684,0.7402904890477657,89,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,1,0,-24.98376990482211,2.047511577606201,0.8486085683107376,135,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,1,1,-27.395492838695645,2.060194492340088,0.961326353251934,156,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,1,2,-22.387812385335565,2.0866029262542725,0.7530207261443138,133,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,1,3,-35.50119826477021,2.0295498371124268,0.7054275088012218,179,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,1,4,-31.444703681394458,2.0133473873138428,0.711882722331211,175,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,1,5,-44.908248730935156,2.080127477645874,0.6451104693114758,207,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,1,6,-35.43229755014181,2.080200433731079,0.6743359565734863,188,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,1,7,-40.00909345597029,2.0838005542755127,0.8063904047012329,195,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,1,8,-44.80648894049227,2.0331456661224365,0.6655484363436699,201,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,1,9,-52.55017731897533,2.046449899673462,0.68708910420537,218,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,1,10,-21.957133426330984,2.0268709659576416,0.7641549035906792,149,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,1,11,-13.000050239264965,2.107590675354004,0.7124054841697216,108,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,1,12,-56.997909226454794,2.0932674407958984,0.7000867091119289,256,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,1,13,-14.470356848090887,2.0134212970733643,0.6926585547626019,112,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,1,14,-34.59439646452665,2.016942262649536,0.6194939985871315,186,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,1,15,-16.556035264395177,2.0428967475891113,37.10159492492676,121,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,1,16,-21.649444884620607,2.0457730293273926,0.8506138175725937,118,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,1,17,-20.09709149505943,2.0918281078338623,0.6261086240410805,124,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,1,18,-27.614877085201442,2.036472797393799,0.7136808969080448,137,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,1,19,-10.43346351198852,2.132277011871338,0.707421325147152,101,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,2,0,-9.999968776479363,2.192815065383911,0.754593800753355,101,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,2,1,-22.610838157124817,2.0159730911254883,0.7006512358784676,140,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,2,2,-40.78600494284183,2.047621726989746,0.6955734267830849,191,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,2,3,-17.821777435950935,2.005504846572876,0.840847335755825,124,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,2,4,-16.113148952834308,2.0301687717437744,0.6915204226970673,131,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,2,5,-65.88061259314418,2.022679567337036,0.8078254014253616,245,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,2,6,-26.39967543631792,2.121872901916504,49.562076568603516,150,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,2,7,-12.878160268068314,2.181293487548828,0.7901719585061073,110,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,2,8,-12.373589972034097,2.0694966316223145,0.6976862475275993,107,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,2,9,-54.376319914124906,2.0699219703674316,0.7126252353191376,223,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,2,10,-20.93788879364729,2.006274938583374,0.5568380448967218,134,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,2,11,-54.67854338046163,2.044900417327881,0.5937789585441351,195,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,2,12,-21.138233467936516,2.2256174087524414,0.6899176090955734,136,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,2,13,-23.887628830969334,2.0896706581115723,0.6995709836483002,143,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,2,14,-37.65168478805572,2.0300967693328857,0.6716951103881001,182,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,2,15,-27.766083507798612,2.0756356716156006,0.9308454543352127,149,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,2,16,-11.356573867611587,2.351011037826538,0.9072968438267708,94,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,2,17,-66.22601829841733,2.146303415298462,36.73432779312134,274,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,2,18,-44.8074104944244,2.077110528945923,0.6956503242254257,209,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,4,2,19,-33.365707696415484,2.042259931564331,0.7182624265551567,182,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,0,0,-111.35446253977716,2.059091329574585,0.4794546104967594,401,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,0,1,-53.04227975662798,2.041347026824951,0.49321042373776436,234,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,0,2,-21.907962071709335,2.1863300800323486,0.5574991013854742,150,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,0,3,-63.385354119352996,2.017132520675659,0.5088141299784184,247,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,0,4,-40.696439389139414,2.0865120887756348,0.5805996637791395,207,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,0,5,-38.91495241597295,2.0386946201324463,0.5942952372133732,215,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,0,6,-41.174190250225365,2.002450466156006,0.48100956808775663,205,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,0,7,-61.74274083226919,2.1524345874786377,0.5270458832383156,270,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,0,8,-52.68512365873903,2.0571117401123047,0.6535440348088741,235,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,0,9,-27.573205116204917,2.018017292022705,0.49715515319257975,157,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,0,10,-25.995589821599424,2.0007243156433105,0.4314199537038803,174,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,0,11,-50.49652455095202,2.085190773010254,0.5441402271389961,277,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,0,12,-30.336619095876813,2.0613961219787598,0.5964940600097179,159,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,0,13,-30.50205193273723,2.09498929977417,0.4902375042438507,176,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,0,14,-38.6385981189087,2.0060832500457764,0.5707556889392436,199,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,0,15,-37.300216948613524,2.017392873764038,0.5392619259655476,188,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,0,16,-16.937604491598904,2.1164615154266357,0.4836721261963248,127,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,0,17,-61.41443717852235,2.320735216140747,0.5374790374189615,302,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,0,18,-52.07992689218372,2.0274171829223633,0.441535753197968,234,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,0,19,-37.022026762366295,2.0492703914642334,0.5098130758851767,189,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,1,0,-31.849647627212107,2.0608596801757812,0.5470558386296034,195,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,1,1,-19.80980549287051,2.0787620544433594,0.5315981125459075,164,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,1,2,-72.66371572669595,2.0159173011779785,0.4730631997808814,312,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,1,3,-14.7316626701504,2.0032315254211426,0.554279737174511,118,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,1,4,-43.73056395817548,2.0481083393096924,0.5600115675479174,233,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,1,5,-45.327381514944136,2.0667011737823486,0.504956291988492,247,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,1,6,-30.252426562830806,2.0177555084228516,0.43775367457419634,196,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,1,7,-61.20403086673468,2.0921647548675537,0.46583694964647293,319,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,1,8,-24.68229086883366,2.0201518535614014,0.49093469697982073,153,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,1,9,-23.288009309209883,2.0438742637634277,0.5317439902573824,181,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,1,10,-60.35139595810324,2.036506175994873,0.6026766654103994,278,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,1,11,-16.81086582876742,2.27543306350708,0.4732433217577636,140,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,1,12,-65.977051733993,2.069432020187378,0.5504160821437836,281,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,1,13,-154.78484019637108,45.56700897216797,19.385365962982178,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,1,14,-65.27736883983016,2.037109136581421,0.5045255180448294,275,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,1,15,-47.07365450076759,2.0602493286132812,0.581229405477643,210,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,1,16,-23.607816479168832,2.025911808013916,0.576749412342906,160,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,1,17,-60.79131267219782,2.144794464111328,0.7070979569107294,242,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,1,18,-46.10193829238415,2.1034622192382812,0.5124301258474588,214,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,1,19,-58.34707379434258,2.026763439178467,0.5890488438308239,246,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,2,0,-24.094287203624845,2.0224273204803467,0.4424960110336542,165,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,2,1,-47.918035249225795,2.073706865310669,0.43439409881830215,221,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,2,2,-131.5218192236498,2.007261276245117,0.486307505518198,475,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,2,3,-68.19985952042043,2.0528066158294678,0.5047297235578299,285,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,2,4,-72.21786719653755,2.075587511062622,0.4714760333299637,345,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,2,5,-36.24127164017409,2.0346086025238037,0.49959897994995117,216,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,2,6,-45.02137088775635,2.038104295730591,0.6150610074400902,207,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,2,7,-45.65054340381175,2.0612025260925293,0.4907952155917883,237,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,2,8,-33.890749126672745,2.0720226764678955,0.6615596171468496,178,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,2,9,-21.961811027489603,2.0544114112854004,0.5419021435081959,146,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,2,10,-30.378169416449964,2.0347235202789307,0.5398878837004304,168,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,2,11,-22.037100073881447,2.034909248352051,0.5241276919841766,192,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,2,12,-58.75882417522371,2.2470383644104004,0.5044516837224364,296,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,2,13,-73.4275202266872,2.0611510276794434,0.4760943101719022,300,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,2,14,-42.46589404903352,2.0817205905914307,0.5763652976602316,222,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,2,15,-53.419371055439115,2.0047545433044434,0.4986423095688224,227,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,2,16,-55.09416513051838,2.0776567459106445,0.516484547406435,232,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,2,17,-42.69402166176587,2.0159823894500732,0.5576399378478527,213,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,2,18,-27.121114174835384,2.0539207458496094,0.5429444070905447,147,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,8,2,19,-26.134828756563365,2.059837579727173,0.5988180283457041,157,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,0,0,-52.29163180664182,2.0050301551818848,0.39929963648319244,253,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,0,1,-96.21691683866084,2.029568910598755,0.4456073227338493,348,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,0,2,-38.74726390745491,2.0878772735595703,0.4461446087807417,228,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,0,3,-63.74961766693741,2.0716683864593506,0.40306897927075624,283,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,0,4,-51.9096526093781,2.101743698120117,0.402829471277073,269,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,0,5,-52.070430183783174,2.013331413269043,0.4093086002394557,242,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,0,6,-41.48800588212907,2.0727739334106445,0.4430035394616425,241,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,0,7,-34.39401343930513,2.0186617374420166,0.5066954764188267,186,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,0,8,-43.88661229982972,2.0040981769561768,0.3730155862867832,238,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,0,9,-49.055531605146825,2.0423123836517334,0.37731161527335644,247,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,0,10,-52.0792482458055,2.0588834285736084,0.38476867275312543,253,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,0,11,-38.77990930248052,2.079238176345825,0.41213569324463606,234,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,0,12,-74.63753777742386,2.031186819076538,0.4402831085026264,319,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,0,13,-59.92472000885755,2.1449244022369385,0.41205917252227664,263,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,0,14,-57.25917881447822,2.0540621280670166,0.3992769937030971,289,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,0,15,-54.69990876223892,2.0182971954345703,0.3885828093625605,273,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,0,16,-66.94497847184539,2.0956170558929443,0.4073096103966236,300,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,0,17,-24.659427150152624,2.0440754890441895,0.40058270283043385,179,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,0,18,-38.32813030574471,2.118697166442871,0.4386184848845005,214,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,0,19,-43.747636201791465,2.026209831237793,0.392039034049958,217,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,1,0,-40.71712233312428,2.036512613296509,0.4214819613844156,221,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,1,1,-42.66058588773012,2.0022802352905273,0.42055214010179043,210,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,1,2,-34.15576522517949,2.0413658618927,0.47015219694003463,191,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,1,3,-69.40233603492379,2.001553773880005,0.43433899944648147,298,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,1,4,-62.25528153870255,2.096904754638672,0.44894098304212093,307,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,1,5,-56.607661586254835,2.027953863143921,0.3919973107986152,261,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,1,6,-46.76973809953779,2.0169737339019775,0.4178767902776599,301,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,1,7,-65.98805389460176,2.000006675720215,0.41588758677244186,331,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,1,8,-57.86255479324609,2.060957431793213,0.49954234156757593,254,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,1,9,-37.567527594044805,2.036712169647217,0.4042416694574058,224,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,1,10,-72.70294638723135,2.0590476989746094,0.4447685391642153,361,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,1,11,-26.75101049337536,2.1142938137054443,0.47528583696112037,171,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,1,12,-46.34522032737732,2.066204309463501,0.41211957577615976,221,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,1,13,-46.68423346616328,2.035727024078369,0.5018373703969701,228,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,1,14,-33.73170028440654,2.014404296875,0.4310359563678503,197,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,1,15,-44.04220983851701,2.045474052429199,0.39742682315409184,231,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,1,16,-36.78703249711543,2.0483999252319336,0.4415288846939802,193,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,1,17,-35.59075910039246,2.0544638633728027,0.4204556429758668,213,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,1,18,-46.856380879879,2.0168561935424805,0.44073657551780343,239,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,1,19,-42.205001576803625,2.040041923522949,0.44446730939671397,202,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,2,0,-53.364058871753514,2.0065627098083496,0.42781734000891447,261,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,2,1,-47.4182069292292,2.0393497943878174,0.4284010846167803,243,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,2,2,-24.03866908699274,2.075038194656372,0.44015733478590846,178,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,2,3,-84.34439369756728,2.0124599933624268,0.42970974184572697,340,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,2,4,-73.96930189430714,2.0416007041931152,0.3823718603234738,339,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,2,5,-44.63917429372668,2.022221326828003,0.4322483176365495,233,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,2,6,-83.95636592805386,2.019477128982544,0.40338363335467875,359,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,2,7,-42.36423819232732,2.055637836456299,0.4307110789231956,247,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,2,8,-51.58286952506751,2.058156728744507,0.4249382643029094,281,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,2,9,-63.01631695777178,2.00706148147583,0.45378910936415195,306,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,2,10,-45.85089699178934,2.029266834259033,0.3844833970069885,237,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,2,11,-50.080162080936134,2.0558128356933594,0.4703993475995958,232,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,2,12,-50.529202001169324,2.0257952213287354,0.4573501981794834,230,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,2,13,-77.22047846764326,2.054049253463745,0.41535992128774524,337,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,2,14,-71.05477679055184,2.071953296661377,0.3937814715318382,318,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,2,15,-58.652482585050166,2.013637065887451,0.42793367395643145,255,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,2,16,-73.76048518810421,2.067161798477173,0.3910228190943599,290,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,2,17,-62.67934232670814,2.0963146686553955,0.442262199241668,284,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,2,18,-32.28218586742878,2.0472285747528076,0.5004354515112936,183,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,16,2,19,-72.46180017758161,2.1693639755249023,0.390526482835412,308,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,0,0,-57.89344209805131,2.045682668685913,0.4052023124531843,264,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,0,1,-87.7140208799392,2.0844039916992188,0.357969957171008,370,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,0,2,-63.830725660547614,2.037985324859619,0.3745835144072771,307,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,0,3,-90.44728463329375,2.112460136413574,0.38763439981266856,344,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,0,4,-52.976519111543894,2.029085397720337,0.37921923195244744,244,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,0,5,-81.1532220095396,2.004899263381958,0.3986466012429446,354,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,0,6,-58.293919468298554,2.0013301372528076,0.4115080814808607,299,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,0,7,-82.18476309068501,2.0462775230407715,0.39172755856998265,326,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,0,8,-101.62803531624377,2.0755980014801025,0.3538723975652829,381,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,0,9,-61.350669311359525,2.022700071334839,0.39225368038751185,278,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,0,10,-61.8926243763417,2.0021414756774902,0.3218369773821905,315,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,0,11,-58.48218006081879,2.0509755611419678,0.35166111154831015,262,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,0,12,-62.57647403329611,2.018434762954712,0.35382435633800924,290,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,0,13,-44.85621737875044,2.0452895164489746,0.3746022474952042,237,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,0,14,-49.581650799140334,2.014498233795166,0.35006800619885325,274,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,0,15,-71.85172207094729,2.085289478302002,0.3428930821828544,304,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,0,16,-87.14365078136325,2.0411345958709717,0.3571864729747176,358,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,0,17,-49.37800798751414,2.068559408187866,0.3848484184127301,247,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,0,18,-51.739379689097404,2.0245747566223145,0.3699517878703773,325,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,0,19,-103.64944708533585,2.065030097961426,0.37184901535511017,369,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,1,0,-50.99518810771406,2.1226751804351807,0.389833970926702,262,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,1,1,-45.41775881126523,2.000138759613037,0.3684910624870099,226,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,1,2,-56.259013483300805,2.0331499576568604,0.3768339187372476,260,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,1,3,-75.7631368804723,2.03041934967041,0.33953404682688415,330,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,1,4,-58.33732748031616,2.0309994220733643,0.39016073127277195,266,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,1,5,-60.4579913392663,2.0724079608917236,0.3799516409635544,290,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,1,6,-129.5174861792475,2.0280847549438477,0.386999337002635,481,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,1,7,-42.893369775265455,2.0756921768188477,0.39031813759356737,220,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,1,8,-92.08809840492904,2.0610411167144775,0.3817868602927774,392,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,1,9,-80.10003923252225,2.0096397399902344,0.4010869492776692,293,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,1,10,-80.18367597274482,2.051926851272583,0.3534471664461307,347,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,1,11,-56.66023891232908,2.001359462738037,0.4137888610130176,247,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,1,12,-73.98934759385884,2.036109209060669,0.3784206013660878,307,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,1,13,-49.312136217951775,2.09613037109375,0.4059875295497477,263,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,1,14,-72.87135501950979,2.0051445960998535,0.39193121646530926,321,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,1,15,-79.68014035373926,2.0004730224609375,0.3798265098594129,339,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,1,16,-67.632733669132,2.02793288230896,0.39210459566675127,288,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,1,17,-82.55554301850498,2.044060468673706,0.38584348536096513,331,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,1,18,-83.32656406611204,2.0455751419067383,0.382810220355168,336,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,3,100,32,1,19,-79.65519589930773,2.016329765319824,0.35563145764172077,391,True
